target,threshold,is_repaired,used_function_name,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time
test/ABC267/A/WA/34565403.c,0.21,true,test/ABC267/A/AC/35187812.c::main,66,119730,20916,8649,90037
test/ABC267/A/WA/34565403.c,0.22,false,test/ABC270/A/AC/35129661.c::main,1000,121446,20911,8396,91999
test/ABC267/A/WA/34565403.c,0.23,false,test/ABC270/A/AC/35380208.c::main,1000,122743,20834,8459,93308
test/ABC267/A/WA/34565403.c,0.24,false,test/ABC267/A/AC/34541473.c::main,1000,122043,20924,8524,92480
test/ABC267/A/WA/34565403.c,0.25,false,test/ABC267/A/AC/34628416.c::main,1000,122647,20944,8330,93213
test/ABC267/A/WA/34565403.c,0.26,false,test/ABC270/A/AC/35176787.c::main,1000,121636,20768,8343,92417
test/ABC267/A/WA/34565403.c,0.27,false,test/ABC270/A/AC/35380208.c::main,1000,128608,20918,8537,99025
test/ABC267/A/WA/34565403.c,0.28,false,test/ABC267/A/AC/35187812.c::main,1000,122106,20951,8544,92472
test/ABC267/A/WA/34565403.c,0.29,false,test/ABC270/A/AC/35129661.c::main,1000,121665,21050,8409,92098
test/ABC267/A/WA/34565403.c,0.3,false,test/ABC267/A/AC/34536782.c::main,1000,121938,20841,8400,92584
test/ABC267/A/WA/34565403.c,0.31,false,test/ABC270/A/AC/35380208.c::main,1000,121563,20887,8455,92112
test/ABC267/A/WA/34565403.c,0.32,false,test/ABC267/A/AC/34860131.c::main,1000,121833,20842,8599,92267
test/ABC267/A/WA/34565403.c,0.33,false,test/ABC267/A/AC/35463333.c::main,1000,122428,20714,8597,93001
test/ABC267/A/WA/34565403.c,0.34,false,test/ABC267/A/AC/34543026.c::main,1000,121811,20670,8485,92502
test/ABC267/A/WA/34565403.c,0.35,false,test/ABC270/A/AC/35176787.c::main,1000,121407,20763,8406,92067
test/ABC267/A/WA/34565403.c,0.36,false,test/ABC270/A/AC/35380208.c::main,1000,125026,20955,8645,95303
test/ABC267/A/WA/34565403.c,0.37,false,test/ABC267/A/AC/34531029.c::main,1000,122081,20696,8489,92771
test/ABC267/A/WA/34565403.c,0.38,false,test/ABC267/A/AC/34589777.c::main,1000,124724,20941,8447,95221
test/ABC267/A/WA/34565403.c,0.39,false,test/ABC270/A/AC/35129661.c::main,1000,122342,20877,8561,92785
test/ABC267/A/WA/34565403.c,0.4,false,test/ABC267/A/AC/34541252.c::main,1000,121364,20884,8413,91940
test/ABC267/A/WA/34565403.c,0.41,false,test/ABC270/A/AC/35380208.c::main,1000,122797,21112,8605,92900
test/ABC267/A/WA/34565403.c,0.42,false,test/ABC267/A/AC/34540028.c::main,1000,122264,20968,8614,92562
test/ABC267/A/WA/34565403.c,0.43,false,test/ABC270/A/AC/35129661.c::main,1000,121595,20920,8501,92036
test/ABC267/A/WA/34565403.c,0.44,false,test/ABC270/A/AC/35129661.c::main,1000,121945,20909,8486,92442
test/ABC267/A/WA/34565403.c,0.45,true,test/ABC267/A/AC/35187812.c::main,767,121744,21012,8658,91959
test/ABC267/A/WA/34565403.c,0.46,true,test/ABC267/A/AC/35187812.c::main,188,119776,20868,8608,90136
test/ABC267/A/WA/34565403.c,0.47,false,test/ABC270/A/AC/35176787.c::main,1000,127410,20859,8398,98041
test/ABC267/A/WA/34565403.c,0.48,false,test/ABC267/A/AC/35556417.c::main,1000,121826,20996,8540,92123
test/ABC267/A/WA/34565403.c,0.49,false,test/ABC267/A/AC/34536782.c::main,1000,122621,20806,8695,93000
test/ABC267/A/WA/34565403.c,0.5,false,test/ABC270/A/AC/35129661.c::main,1000,122012,20833,8515,92522
test/ABC267/A/WA/34565403.c,0.51,false,test/ABC267/A/AC/34546242.c::main,1000,122080,20848,8530,92561
test/ABC267/A/WA/34565403.c,0.52,false,test/ABC270/A/AC/35380208.c::main,1000,121934,20779,8708,92314
test/ABC267/A/WA/34565403.c,0.53,false,test/ABC270/A/AC/35176787.c::main,1000,121712,20786,8415,92378
test/ABC267/A/WA/34565403.c,0.54,true,test/ABC267/A/AC/35187812.c::main,137,118771,20854,8591,89203
test/ABC267/A/WA/34565403.c,0.55,false,test/ABC267/A/AC/34541473.c::main,1000,122621,21040,8645,92747
test/ABC267/A/WA/34565403.c,0.56,false,test/ABC270/A/AC/35176787.c::main,1000,121866,20898,8380,92480
test/ABC267/A/WA/34565403.c,0.57,false,test/ABC270/A/AC/35380208.c::main,1000,121345,20908,8452,91872
test/ABC267/A/WA/34565403.c,0.58,false,test/ABC270/A/AC/35176787.c::main,1000,123443,21088,8639,93598
test/ABC267/A/WA/34565403.c,0.59,true,test/ABC267/A/AC/35187812.c::main,994,122329,20986,8607,92607
test/ABC267/A/WA/34565403.c,0.6,false,test/ABC267/A/AC/34535990.c::main,1000,123328,20934,8524,93737
test/ABC267/A/WA/34565403.c,0.61,false,test/ABC267/A/AC/34799710.c::main,1000,121316,20691,8412,92097
test/ABC267/A/WA/34565403.c,0.62,false,test/ABC267/A/AC/34541473.c::main,1000,122135,21019,8788,92195
test/ABC267/A/WA/34565403.c,0.63,false,test/ABC267/A/AC/35187812.c::main,1000,122413,20807,8596,92904
test/ABC267/A/WA/34565403.c,0.64,false,test/ABC267/A/AC/34673597.c::main,1000,121291,20835,8564,91778
test/ABC267/A/WA/34565403.c,0.65,false,test/ABC267/A/AC/34537908.c::main,1000,122383,21321,8592,92360
test/ABC267/A/WA/34565403.c,0.66,true,test/ABC267/A/AC/35463333.c::main,294,120041,20772,8451,90647
test/ABC267/A/WA/34565403.c,0.67,false,test/ABC270/A/AC/35129661.c::main,1000,121847,20824,8505,92352
test/ABC267/A/WA/34565403.c,0.68,true,test/ABC267/A/AC/35187812.c::main,145,118697,20643,8481,89457
test/ABC267/A/WA/34565403.c,0.69,false,test/ABC267/A/AC/34541905.c::main,1000,122039,21022,8642,92246
test/ABC267/A/WA/34565403.c,0.7,false,test/ABC267/A/AC/34545523.c::main,1000,121738,20930,8578,92098
test/ABC267/A/WA/34565403.c,0.71,false,test/ABC267/A/AC/34541905.c::main,1000,122606,20906,8680,92900
test/ABC267/A/WA/34565403.c,0.72,false,test/ABC270/A/AC/35176787.c::main,1000,122076,20875,8656,92429
test/ABC267/A/WA/34565403.c,0.73,false,test/ABC267/A/AC/34860131.c::main,1000,122151,20793,8694,92527
test/ABC267/A/WA/34565403.c,0.74,true,test/ABC267/A/AC/35187812.c::main,499,120541,21006,8660,90754
test/ABC267/A/WA/34565403.c,0.75,false,test/ABC267/A/AC/34542394.c::main,1000,123548,20840,8578,93995
test/ABC267/A/WA/34565403.c,0.76,false,test/ABC267/A/AC/34608714.c::main,1000,122150,20862,8741,92429
test/ABC267/A/WA/34565403.c,0.77,false,test/ABC267/A/AC/35013996.c::main,1000,122567,21097,8706,92626
test/ABC267/A/WA/34565403.c,0.78,false,test/ABC267/A/AC/34543026.c::main,1000,122785,20756,8708,93206
test/ABC267/A/WA/34565403.c,0.79,true,test/ABC267/A/AC/35187812.c::main,304,119140,20653,8533,89830
test/ABC267/A/WA/34565403.c,0.8,false,test/ABC270/A/AC/35380208.c::main,1000,124788,20910,8501,95262
test/ABC267/A/WA/34565403.c,0.81,false,test/ABC267/A/AC/34540028.c::main,1000,122273,20791,8622,92740
test/ABC267/A/WA/34565403.c,0.82,false,test/ABC267/A/AC/34546242.c::main,1000,122413,20943,8437,92915
test/ABC267/A/WA/34565403.c,0.83,false,test/ABC267/A/AC/34531029.c::main,1000,121815,20784,8547,92376
test/ABC267/A/WA/34565403.c,0.84,false,test/ABC267/A/AC/34535499.c::main,1000,122541,21299,8751,92377
test/ABC267/A/WA/34565403.c,0.85,false,test/ABC270/A/AC/35176787.c::main,1000,129336,20926,8501,99782
test/ABC267/A/WA/34565403.c,0.86,false,test/ABC267/A/AC/34541731.c::main,1000,123047,20965,8761,93200
test/ABC267/A/WA/34565403.c,0.87,false,test/ABC267/A/AC/34608714.c::main,1000,121486,20845,8824,91710
test/ABC267/A/WA/34565403.c,0.88,false,test/ABC270/A/AC/35380208.c::main,1000,125750,20963,8612,96051
test/ABC267/A/WA/34565403.c,0.89,true,test/ABC267/A/AC/35187812.c::main,238,119341,20948,8507,89775
test/ABC267/A/WA/34565403.c,0.9,false,test/ABC267/A/AC/34549773.c::main,1000,123192,21028,8782,93094
test/ABC267/A/WA/34565403.c,0.91,false,test/ABC270/A/AC/35129661.c::main,1000,121741,20755,8739,92138
test/ABC267/A/WA/34565403.c,0.92,false,test/ABC267/A/AC/35004028.c::main,1000,122820,20912,8994,92784
test/ABC267/A/WA/34565403.c,0.93,false,test/ABC267/A/AC/34541473.c::main,1000,122288,20774,8851,92541
test/ABC267/A/WA/34565403.c,0.94,false,test/ABC267/A/AC/34542394.c::main,1000,122841,20743,8545,93419
test/ABC267/A/WA/34565403.c,0.95,true,test/ABC267/A/AC/35463333.c::main,528,120170,20768,8658,90630
test/ABC267/A/WA/34565403.c,0.96,false,test/ABC267/A/AC/34661016.c::main,1000,121676,20818,8579,92162
test/ABC267/A/WA/34565403.c,0.97,false,test/ABC270/A/AC/35176787.c::main,1000,126467,21019,8844,96484
test/ABC267/A/WA/34565403.c,0.98,false,test/ABC267/A/AC/34541473.c::main,1000,126005,20837,8779,96255
test/ABC267/A/WA/34565403.c,0.99,false,test/ABC270/A/AC/35380208.c::main,1000,122248,21024,8787,92320
test/ABC267/A/WA/34565403.c,1,false,test/ABC267/A/AC/34628416.c::main,1000,122241,20921,8927,92276
test/ABC267/A/WA/34584088.c,0,false,test/ABC270/A/AC/35380208.c::main,1000,113734,21154,7896,84572
test/ABC267/A/WA/34584088.c,0.01,false,test/ABC270/A/AC/35129661.c::main,1000,113067,20906,7999,84000
test/ABC267/A/WA/34584088.c,0.02,false,test/ABC270/A/AC/35380208.c::main,1000,113884,20806,8021,84936
test/ABC267/A/WA/34584088.c,0.03,false,test/ABC270/A/AC/35129661.c::main,1000,114887,20902,8009,85847
test/ABC267/A/WA/34584088.c,0.04,false,test/ABC270/A/AC/35129661.c::main,1000,113635,20860,7820,84844
test/ABC267/A/WA/34584088.c,0.05,true,test/ABC267/A/AC/34537908.c::main,301,111960,20910,8448,82465
test/ABC267/A/WA/34584088.c,0.06,false,test/ABC267/A/AC/34531029.c::main,1000,113542,20637,8154,84637
test/ABC267/A/WA/34584088.c,0.07,true,test/ABC267/A/AC/35004028.c::main,399,111643,20794,8344,82351
test/ABC267/A/WA/34584088.c,0.08,true,test/ABC267/A/AC/35013996.c::main,171,110654,20746,8378,81409
test/ABC267/A/WA/34584088.c,0.09,true,test/ABC267/A/AC/34531029.c::main,903,113782,20968,8265,84389
test/ABC267/A/WA/34584088.c,0.1,true,test/ABC267/A/AC/35013996.c::main,312,111783,21001,8243,82428
test/ABC267/A/WA/34584088.c,0.11,false,test/ABC267/A/AC/34535545.c::main,1000,113683,20832,8357,84379
test/ABC267/A/WA/34584088.c,0.12,false,test/ABC267/A/AC/34537180.c::main,1000,113884,21008,8365,84343
test/ABC267/A/WA/34584088.c,0.13,true,test/ABC267/A/AC/34541252.c::main,644,113283,20944,8632,83577
test/ABC267/A/WA/34584088.c,0.14,true,test/ABC267/A/AC/34541731.c::main,231,111950,20943,8424,82460
test/ABC267/A/WA/34584088.c,0.15,true,test/ABC267/A/AC/34531029.c::main,912,113304,20741,8260,84188
test/ABC267/A/WA/34584088.c,0.16,true,test/ABC267/A/AC/34541731.c::main,343,110985,20721,8301,81843
test/ABC267/A/WA/34584088.c,0.17,true,test/ABC267/A/AC/34541731.c::main,835,113218,20830,8511,83757
test/ABC267/A/WA/34584088.c,0.18,false,test/ABC267/A/AC/34537180.c::main,1000,114001,20942,8464,84476
test/ABC267/A/WA/34584088.c,0.19,true,test/ABC267/A/AC/34963495.c::main,290,111368,20847,8545,81856
test/ABC267/A/WA/34584088.c,0.2,false,test/ABC267/A/AC/34546242.c::main,1000,114157,20941,8552,84527
test/ABC267/A/WA/34584088.c,0.21,true,test/ABC267/A/AC/34541731.c::main,110,110642,20873,8580,81074
test/ABC267/A/WA/34584088.c,0.22,true,test/ABC267/A/AC/34537908.c::main,617,112591,20787,8833,82834
test/ABC267/A/WA/34584088.c,0.23,true,test/ABC267/A/AC/35013996.c::main,861,113841,20892,8636,84190
test/ABC267/A/WA/34584088.c,0.24,true,test/ABC267/A/AC/34541252.c::main,284,111468,21035,8598,81715
test/ABC267/A/WA/34584088.c,0.25,true,test/ABC267/A/AC/34799710.c::main,457,112516,20967,8545,82889
test/ABC267/A/WA/34584088.c,0.26,true,test/ABC267/A/AC/34537908.c::main,467,111761,20914,8472,82247
test/ABC267/A/WA/34584088.c,0.27,true,test/ABC267/A/AC/35004028.c::main,814,113642,20821,8582,84122
test/ABC267/A/WA/34584088.c,0.28,true,test/ABC267/A/AC/34541252.c::main,213,111360,20646,8652,81947
test/ABC267/A/WA/34584088.c,0.29,true,test/ABC267/A/AC/34963495.c::main,530,111523,20936,8451,81988
test/ABC267/A/WA/34584088.c,0.3,false,test/ABC267/A/AC/34537180.c::main,1000,114394,20990,8753,84479
test/ABC267/A/WA/34584088.c,0.31,false,test/ABC270/A/AC/35380208.c::main,1000,113278,20693,8569,83901
test/ABC267/A/WA/34584088.c,0.32,true,test/ABC267/A/AC/34531029.c::main,297,112301,20919,8708,82554
test/ABC267/A/WA/34584088.c,0.33,false,test/ABC267/A/AC/34630634.c::main,1000,114017,20719,8496,84688
test/ABC267/A/WA/34584088.c,0.34,true,test/ABC267/A/AC/34963495.c::main,487,112054,20757,8589,82594
test/ABC267/A/WA/34584088.c,0.35,false,test/ABC270/A/AC/35129661.c::main,1000,113734,20773,8650,84196
test/ABC267/A/WA/34584088.c,0.36,false,test/ABC270/A/AC/35380208.c::main,1000,113269,20933,8576,83646
test/ABC267/A/WA/34584088.c,0.37,true,test/ABC267/A/AC/34799710.c::main,560,112732,20993,8537,83087
test/ABC267/A/WA/34584088.c,0.38,false,test/ABC267/A/AC/34537180.c::main,1000,114622,21051,8908,84527
test/ABC267/A/WA/34584088.c,0.39,true,test/ABC267/A/AC/34963495.c::main,54,110615,20858,8751,80889
test/ABC267/A/WA/34584088.c,0.4,true,test/ABC267/A/AC/34541252.c::main,140,111821,20927,8841,81921
test/ABC267/A/WA/34584088.c,0.41,true,test/ABC267/A/AC/34963495.c::main,326,112202,20925,8620,82542
test/ABC267/A/WA/34584088.c,0.42,true,test/ABC267/A/AC/34531029.c::main,319,111317,20875,8605,81686
test/ABC267/A/WA/34584088.c,0.43,true,test/ABC267/A/AC/34963495.c::main,766,113894,20930,8809,84041
test/ABC267/A/WA/34584088.c,0.44,true,test/ABC267/A/AC/34799710.c::main,695,113186,21098,8767,83200
test/ABC267/A/WA/34584088.c,0.45,false,test/ABC267/A/AC/34541252.c::main,1000,113974,20959,8791,84073
test/ABC267/A/WA/34584088.c,0.46,true,test/ABC267/A/AC/34541731.c::main,355,111477,20762,8550,82049
test/ABC267/A/WA/34584088.c,0.47,true,test/ABC267/A/AC/34541731.c::main,638,112376,20793,8640,82829
test/ABC267/A/WA/34584088.c,0.48,false,test/ABC270/A/AC/35129661.c::main,1000,113277,20660,8704,83798
test/ABC267/A/WA/34584088.c,0.49,true,test/ABC267/A/AC/34541252.c::main,958,113673,21015,8885,83651
test/ABC267/A/WA/34584088.c,0.5,false,test/ABC267/A/AC/34860131.c::main,1000,113290,20674,8616,83858
test/ABC267/A/WA/34584088.c,0.51,false,test/ABC267/A/AC/34661016.c::main,1000,114340,20935,8648,84644
test/ABC267/A/WA/34584088.c,0.52,true,test/ABC267/A/AC/34531029.c::main,781,113352,21008,8704,83512
test/ABC267/A/WA/34584088.c,0.53,true,test/ABC267/A/AC/35013996.c::main,979,114968,21177,9095,84563
test/ABC267/A/WA/34584088.c,0.54,false,test/ABC270/A/AC/35129661.c::main,1000,113634,20937,8623,83942
test/ABC267/A/WA/34584088.c,0.55,true,test/ABC267/A/AC/34541731.c::main,97,111254,21041,8642,81459
test/ABC267/A/WA/34584088.c,0.56,true,test/ABC267/A/AC/34799710.c::main,694,113069,20969,8890,83095
test/ABC267/A/WA/34584088.c,0.57,true,test/ABC267/A/AC/34541731.c::main,870,113709,20778,8990,83822
test/ABC267/A/WA/34584088.c,0.58,false,test/ABC267/A/AC/35004028.c::main,1000,114398,21051,8925,84279
test/ABC267/A/WA/34584088.c,0.59,true,test/ABC267/A/AC/34963495.c::main,168,110855,20784,8735,81219
test/ABC267/A/WA/34584088.c,0.6,false,test/ABC267/A/AC/34531029.c::main,1000,114287,20768,8791,84613
test/ABC267/A/WA/34584088.c,0.61,true,test/ABC267/A/AC/35013996.c::main,900,113754,21026,8643,83966
test/ABC267/A/WA/34584088.c,0.62,true,test/ABC267/A/AC/35013996.c::main,152,110734,20850,8728,81043
test/ABC267/A/WA/34584088.c,0.63,false,test/ABC270/A/AC/35380208.c::main,1000,114033,20912,8935,84070
test/ABC267/A/WA/34584088.c,0.64,false,test/ABC267/A/AC/34537811.c::main,1000,113988,20761,8717,84399
test/ABC267/A/WA/34584088.c,0.65,true,test/ABC267/A/AC/35013996.c::main,434,112141,21137,8721,82138
test/ABC267/A/WA/34584088.c,0.66,false,test/ABC267/A/AC/34537180.c::main,1000,113703,20723,8783,84080
test/ABC267/A/WA/34584088.c,0.67,false,test/ABC267/A/AC/34688895.c::main,1000,114256,20812,8861,84424
test/ABC267/A/WA/34584088.c,0.68,false,test/ABC267/A/AC/34685188.c::main,1000,113932,20719,8798,84297
test/ABC267/A/WA/34584088.c,0.69,true,test/ABC267/A/AC/34799710.c::main,496,112934,21041,8804,82969
test/ABC267/A/WA/34584088.c,0.7,true,test/ABC267/A/AC/34963495.c::main,394,111563,20834,8925,81687
test/ABC267/A/WA/34584088.c,0.71,true,test/ABC267/A/AC/34531029.c::main,481,111993,20805,8923,82141
test/ABC267/A/WA/34584088.c,0.72,false,test/ABC270/A/AC/35129661.c::main,1000,113673,20856,8865,83810
test/ABC267/A/WA/34584088.c,0.73,false,test/ABC270/A/AC/35129661.c::main,1000,114535,20932,8848,84597
test/ABC267/A/WA/34584088.c,0.74,false,test/ABC267/A/AC/34543026.c::main,1000,113427,20816,8757,83716
test/ABC267/A/WA/34584088.c,0.75,true,test/ABC267/A/AC/35004028.c::main,464,112338,20740,9077,82392
test/ABC267/A/WA/34584088.c,0.76,true,test/ABC267/A/AC/34541731.c::main,351,111967,20765,8957,82113
test/ABC267/A/WA/34584088.c,0.77,false,test/ABC270/A/AC/35380208.c::main,1000,113582,20692,8756,84011
test/ABC267/A/WA/34584088.c,0.78,true,test/ABC267/A/AC/35013996.c::main,663,113281,21059,9161,82931
test/ABC267/A/WA/34584088.c,0.79,false,test/ABC267/A/AC/35004028.c::main,1000,114624,20775,8773,84959
test/ABC267/A/WA/34584088.c,0.8,false,test/ABC267/A/AC/34531029.c::main,1000,114689,21878,8923,83746
test/ABC267/A/WA/34584088.c,0.81,false,test/ABC267/A/AC/34541252.c::main,1000,113904,20772,8776,84245
test/ABC267/A/WA/34584088.c,0.82,true,test/ABC267/A/AC/35004028.c::main,48,110619,21019,8676,80808
test/ABC267/A/WA/34584088.c,0.83,true,test/ABC267/A/AC/34799710.c::main,545,116533,20913,8882,86616
test/ABC267/A/WA/34584088.c,0.84,true,test/ABC267/A/AC/35004028.c::main,676,113926,20859,8990,83946
test/ABC267/A/WA/34584088.c,0.85,true,test/ABC267/A/AC/34963495.c::main,159,111342,20893,8924,81415
test/ABC267/A/WA/34584088.c,0.86,true,test/ABC267/A/AC/34541252.c::main,382,111898,20938,8849,81985
test/ABC267/A/WA/34584088.c,0.87,false,test/ABC267/A/AC/34531029.c::main,1000,114068,20810,8909,84232
test/ABC267/A/WA/34584088.c,0.88,false,test/ABC270/A/AC/35129661.c::main,1000,114937,20894,9006,84926
test/ABC267/A/WA/34584088.c,0.89,false,test/ABC267/A/AC/34536782.c::main,1000,115057,20834,9020,85067
test/ABC267/A/WA/34584088.c,0.9,false,test/ABC267/A/AC/34537268.c::main,1000,113898,21109,8920,83747
test/ABC267/A/WA/34584088.c,0.91,true,test/ABC267/A/AC/34531029.c::main,768,113511,20900,8921,83572
test/ABC267/A/WA/34584088.c,0.92,false,test/ABC267/A/AC/34531029.c::main,1000,114307,20782,8794,84616
test/ABC267/A/WA/34584088.c,0.93,false,test/ABC267/A/AC/34537180.c::main,1000,113924,20902,8936,83935
test/ABC267/A/WA/34584088.c,0.94,true,test/ABC267/A/AC/34799710.c::main,526,112335,20911,8965,82342
test/ABC267/A/WA/34584088.c,0.95,true,test/ABC267/A/AC/34531029.c::main,550,112486,20940,8801,82630
test/ABC267/A/WA/34584088.c,0.96,true,test/ABC267/A/AC/34963495.c::main,365,112517,20945,8987,82443
test/ABC267/A/WA/34584088.c,0.97,true,test/ABC267/A/AC/34537908.c::main,398,112787,21169,8965,82542
test/ABC267/A/WA/34584088.c,0.98,true,test/ABC267/A/AC/35013996.c::main,325,113073,21212,8905,82828
test/ABC267/A/WA/34584088.c,0.99,true,test/ABC267/A/AC/34541731.c::main,339,111789,20946,8852,81879
test/ABC267/A/WA/34584088.c,1,false,test/ABC267/A/AC/34543026.c::main,1000,114361,20743,9108,84365
test/ABC267/A/WA/34640273.c,0,false,test/ABC271/A/AC/35305973.c::main,1000,137923,20933,7866,108998
test/ABC267/A/WA/34640273.c,0.01,false,test/ABC270/A/AC/35095498.c::main,1000,136780,21084,8124,107445
test/ABC267/A/WA/34640273.c,0.02,false,test/ABC267/A/AC/34630634.c::main,1000,136588,20947,8179,107335
test/ABC267/A/WA/34640273.c,0.03,false,test/ABC265/A/AC/34343378.c::main,1000,136191,20786,8399,106849
test/ABC267/A/WA/34640273.c,0.04,false,test/ABC267/A/AC/34535545.c::main,1000,137960,20934,8441,108406
test/ABC267/A/WA/34640273.c,0.05,false,test/ABC270/A/AC/35129661.c::main,1000,137117,20851,8477,107660
test/ABC267/A/WA/34640273.c,0.06,false,test/ABC270/A/AC/35380208.c::main,1000,140172,20804,8386,110857
test/ABC267/A/WA/34640273.c,0.07,false,test/ABC270/A/AC/35101676.c::main,1000,138370,20791,8372,109094
test/ABC267/A/WA/34640273.c,0.08,false,,1000,138416,20893,8430,108974
test/ABC267/A/WA/34640273.c,0.09,false,test/ABC270/A/AC/35118438.c::main,1000,137457,20685,8479,108169
test/ABC267/A/WA/34640273.c,0.1,false,test/ABC267/A/AC/35013996.c::main,1000,137012,21027,8561,107294
test/ABC267/A/WA/34640273.c,0.11,false,test/ABC270/A/AC/35113302.c::main,1000,138160,20833,8771,108419
test/ABC267/A/WA/34640273.c,0.12,false,test/ABC267/A/AC/34628416.c::main,1000,138140,21001,8722,108291
test/ABC267/A/WA/34640273.c,0.13,false,test/ABC267/A/AC/34540028.c::main,1000,137798,20951,8449,108255
test/ABC267/A/WA/34640273.c,0.14,false,test/ABC267/A/AC/34537180.c::main,1000,139365,21016,8671,109488
test/ABC267/A/WA/34640273.c,0.15,false,test/ABC270/A/AC/35129661.c::main,1000,139559,20988,8879,109564
test/ABC267/A/WA/34640273.c,0.16,false,test/ABC270/A/AC/35129661.c::main,1000,137436,20924,8536,107852
test/ABC267/A/WA/34640273.c,0.17,false,test/ABC272/A/AC/35468726.c::main,1000,138294,21121,8903,108141
test/ABC267/A/WA/34640273.c,0.18,false,test/ABC268/A/AC/34735982.c::main,1000,138047,20905,8498,108528
test/ABC267/A/WA/34640273.c,0.19,false,test/ABC265/A/AC/34304187.c::main,1000,139438,21165,8749,109403
test/ABC267/A/WA/34640273.c,0.2,false,test/ABC270/A/AC/35104471.c::main,1000,136712,20916,8684,106976
test/ABC267/A/WA/34640273.c,0.21,false,test/ABC270/A/AC/35109527.c::main,1000,139099,21084,8781,109089
test/ABC267/A/WA/34640273.c,0.22,false,test/ABC271/A/AC/35276318.c::main,1000,136638,20855,8593,107069
test/ABC267/A/WA/34640273.c,0.23,false,test/ABC267/A/AC/35004028.c::main,1000,139011,20879,8673,109343
test/ABC267/A/WA/34640273.c,0.24,false,test/ABC270/A/AC/35399213.c::main,1000,136054,20823,8648,106450
test/ABC267/A/WA/34640273.c,0.25,false,test/ABC270/A/AC/35129661.c::main,1000,139397,20994,8949,109301
test/ABC267/A/WA/34640273.c,0.26,false,test/ABC270/A/AC/35129661.c::main,1000,138994,20944,8995,108903
test/ABC267/A/WA/34640273.c,0.27,false,test/ABC268/A/AC/34733141.c::main,1000,137033,20825,8739,107342
test/ABC267/A/WA/34640273.c,0.28,false,test/ABC270/A/AC/35129661.c::main,1000,140750,20955,8998,110666
test/ABC267/A/WA/34640273.c,0.29,false,test/ABC270/A/AC/35399213.c::main,1000,136791,20733,8809,107126
test/ABC267/A/WA/34640273.c,0.3,false,test/ABC267/A/AC/34549773.c::main,1000,138893,20927,8887,108948
test/ABC267/A/WA/34640273.c,0.31,false,test/ABC270/A/AC/35110339.c::main,1000,136632,20719,8755,107027
test/ABC267/A/WA/34640273.c,0.32,false,test/ABC270/A/AC/35106177.c::main,1000,139366,20818,8840,109583
test/ABC267/A/WA/34640273.c,0.33,false,test/ABC272/A/AC/35471753.c::main,1000,138721,21172,8825,108601
test/ABC267/A/WA/34640273.c,0.34,false,test/ABC269/A/AC/34924677.c::main,1000,138676,20942,8956,108660
test/ABC267/A/WA/34640273.c,0.35,false,test/ABC267/A/AC/34541252.c::main,1000,138686,20753,8852,108951
test/ABC267/A/WA/34640273.c,0.36,false,test/ABC268/A/AC/34733141.c::main,1000,138597,20965,9069,108427
test/ABC267/A/WA/34640273.c,0.37,false,test/ABC272/A/AC/35470442.c::main,1000,141066,20821,9252,110857
test/ABC267/A/WA/34640273.c,0.38,false,test/ABC268/A/AC/34911411.c::main,1000,140369,20730,9096,110420
test/ABC267/A/WA/34640273.c,0.39,false,test/ABC269/A/AC/34922561.c::main,1000,138276,20948,9103,108103
test/ABC267/A/WA/34640273.c,0.4,false,test/ABC267/A/AC/34963495.c::main,1000,137909,20815,9343,107620
test/ABC267/A/WA/34640273.c,0.41,false,test/ABC270/A/AC/35441732.c::main,1000,138544,20720,8927,108764
test/ABC267/A/WA/34640273.c,0.42,false,test/ABC270/A/AC/35129661.c::main,1000,137948,20804,9134,107886
test/ABC267/A/WA/34640273.c,0.43,false,test/ABC272/A/AC/35477155.c::main,1000,138092,20907,8976,108082
test/ABC267/A/WA/34640273.c,0.44,false,test/ABC265/A/AC/34362213.c::main,1000,138138,21046,9461,107499
test/ABC267/A/WA/34640273.c,0.45,false,test/ABC270/A/AC/35176787.c::main,1000,138533,20974,9121,108303
test/ABC267/A/WA/34640273.c,0.46,false,test/ABC270/A/AC/35129661.c::main,1000,137128,21014,9137,106858
test/ABC267/A/WA/34640273.c,0.47,false,test/ABC270/A/AC/35101676.c::main,1000,138242,20889,9187,108028
test/ABC267/A/WA/34640273.c,0.48,false,test/ABC267/A/AC/34634762.c::main,1000,138763,20985,9292,108371
test/ABC267/A/WA/34640273.c,0.49,false,test/ABC272/A/AC/35471394.c::main,1000,138172,21089,9191,107772
test/ABC267/A/WA/34640273.c,0.5,false,test/ABC272/A/AC/35469147.c::main,1000,139797,20806,9378,109495
test/ABC267/A/WA/34640273.c,0.51,false,test/ABC270/A/AC/35112898.c::main,1000,137747,20854,9475,107277
test/ABC267/A/WA/34640273.c,0.52,false,test/ABC270/A/AC/35197025.c::main,1000,137784,20844,9221,107580
test/ABC267/A/WA/34640273.c,0.53,false,test/ABC265/A/AC/34777152.c::main,1000,138834,20746,9135,108824
test/ABC267/A/WA/34640273.c,0.54,false,test/ABC268/A/AC/34848638.c::main,1000,137415,20928,9182,107186
test/ABC267/A/WA/34640273.c,0.55,false,test/ABC270/A/AC/35129661.c::main,1000,137099,20750,9130,107107
test/ABC267/A/WA/34640273.c,0.56,false,test/ABC272/A/AC/35470442.c::main,1000,139699,20822,9281,109465
